gemeinde_name,ags_gemeinde,ags_kreis,kdu_region,source_document,valid_from,max_wohnflaeche_sqm_1p,max_wohnflaeche_sqm_2p,max_wohnflaeche_sqm_3p,max_wohnflaeche_sqm_4p,max_wohnflaeche_sqm_5p,max_wohnflaeche_sqm_addl,max_nettokaltmiete_eur_1p,max_nettokaltmiete_eur_2p,max_nettokaltmiete_eur_3p,max_nettokaltmiete_eur_4p,max_nettokaltmiete_eur_5p,max_nettokaltmiete_eur_addl,max_nettokaltmiete_eur_sqm,max_bruttokaltmiete_eur_1p,max_bruttokaltmiete_eur_2p,max_bruttokaltmiete_eur_3p,max_bruttokaltmiete_eur_4p,max_bruttokaltmiete_eur_5p,max_bruttokaltmiete_eur_addl,max_bruttokaltmiete_eur_sqm,wogg_mietstufe,notes,wogv_mietstufe,wogg_hoechstbetrag_eur_1p,wogg_hoechstbetrag_eur_2p,wogg_hoechstbetrag_eur_4p,kdu_vs_wogg_pct_1p,kdu_vs_wogg_pct_2p,kdu_vs_wogg_pct_4p
Bergewöhrden,01051008,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Brickeln,01051010,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Brunsbüttel,01051011,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Buchholz,01051012,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Büsum,01051013,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Büsumer Deichhausen,01051014,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Bunsoh,01051015,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Mitte; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Burg (Dithmarschen),01051016,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Busenwurth,01051017,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Mitte; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Dellstedt,01051019,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Delve,01051020,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Diekhusen-Fahrstedt,01051021,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Dingen,01051022,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Dörpling,01051023,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Eddelak,01051024,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Eggstedt,01051026,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Elpersbüttel,01051027,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Mitte; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Epenwöhrden,01051028,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Mitte; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Fedderingen,01051030,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Frestedt,01051032,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Friedrichsgabekoog,01051033,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Friedrichskoog,01051034,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Gaushorn,01051035,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Glüsing,01051036,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Großenrade,01051037,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Groven,01051038,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Gudendorf,01051039,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Mitte; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Hedwigenkoog,01051043,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Heide,01051044,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,2,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",2,408,493,686,21.9,4.4,9.5
Hellschen-Heringsand-Unterschaar,01051045,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Helse,01051046,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Hemme,01051047,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Hemmingstedt,01051048,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Hennstedt,01051049,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Hillgroven,01051050,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Hochdonn,01051051,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Hövede,01051052,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Hollingstedt,01051053,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Immenstedt,01051054,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Mitte; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Kaiser-Wilhelm-Koog,01051057,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Karolinenkoog,01051058,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Kleve,01051060,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Krempel,01051061,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Kronprinzenkoog,01051062,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Krumstedt,01051063,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Mitte; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Kuden,01051064,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Lehe,01051065,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Lieth,01051067,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Linden,01051068,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Lohe-Rickelshof,01051069,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Lunden,01051071,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Marne,01051072,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Marnerdeich,01051073,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Meldorf,01051074,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Mitte; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Neuenkirchen,01051075,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Neufeld,01051076,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Neufelderkoog,01051077,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Nindorf,01051078,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Mitte; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Norddeich,01051079,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Norderheistedt,01051080,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Norderwöhrden,01051081,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Nordhastedt,01051082,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Odderade,01051083,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Mitte; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Oesterdeichstrich,01051084,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Offenbüttel,01051085,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Mitte; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Osterrade,01051086,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Mitte; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Ostrohe,01051087,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Pahlen,01051088,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Quickborn,01051089,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Ramhusen,01051090,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Rehm-Flehde-Bargen,01051092,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Reinsbüttel,01051093,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Sankt Annen,01051096,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,497.5,514.8,627,751.5,866.25,82.5,,1,"Vergleichsraum Nord; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,37.8,17.8,23.6
Sankt Michaelisdonn,01051097,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Süd; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
Sarzbüttel,01051098,01051,Dithmarschen LK,KdU Dithmarschen - 01.01.2025.pdf,2025-01-01,,,,,,,,,,,,,,435.5,491.4,606.75,699.3,856.8,81.6,,1,"Vergleichsraum Mitte; Kaltmiete + Betriebskosten, Heizkosten extra",1,361,437,608,20.6,12.4,15.0
